School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2015,621,F. Niel Postlethwait Middle School,Smarter Balanced Summative Assessment,ELA,All Students,60.24,,826.0,23.6,75.0909090909091,826.0,,,,,,,137.66666666666666,826.0,,,413.0,,165.2,,,,,,826.0,,82.6,826.0,,826.0,413.0,826.0,826.0,,,,
2015,621,F. Niel Postlethwait Middle School,Smarter Balanced Summative Assessment,MATH,All Students,44.91,,826.0,23.6,75.0909090909091,826.0,,,,,,,137.66666666666666,826.0,,,413.0,,165.2,,,,,,826.0,,82.6,826.0,,826.0,413.0,826.0,826.0,,,,
2015,622,W. Reily Brown Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,47.13,,448.0,23.57894736842105,37.333333333333336,448.0,,,,,,,89.6,448.0,,,224.0,,74.66666666666667,,,,,,,,64.0,448.0,,448.0,448.0,448.0,448.0,,,,
2015,622,W. Reily Brown Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,40.61,,448.0,23.57894736842105,37.333333333333336,448.0,,,,,,,89.6,448.0,,,224.0,,74.66666666666667,,,,,,,,64.0,448.0,,448.0,448.0,448.0,448.0,,,,
2015,625,Fred Fifer III Middle School,Smarter Balanced Summative Assessment,ELA,All Students,57.58,,803.0,25.09375,53.53333333333333,803.0,,,,,,,133.83333333333334,803.0,,,401.5,,114.71428571428571,,,,,,803.0,,73.0,803.0,,803.0,401.5,,803.0,,,,
2015,625,Fred Fifer III Middle School,Smarter Balanced Summative Assessment,MATH,All Students,37.13,,803.0,25.09375,53.53333333333333,803.0,,,,,,,133.83333333333334,803.0,,,401.5,,114.71428571428571,,,,,,803.0,,73.0,803.0,,803.0,401.5,,803.0,,,,
2015,626,Caesar Rodney High School,Smarter Balanced Summative Assessment,ELA,All Students,55.24,,2011.0,18.117117117117118,83.79166666666667,2011.0,,,,,,,143.64285714285714,2011.0,,,251.375,,105.84210526315789,,,,2011.0,,1005.5,2011.0,251.375,1005.5,,2011.0,402.2,402.2,2011.0,,,,
2015,626,Caesar Rodney High School,Smarter Balanced Summative Assessment,MATH,All Students,26.73,,2011.0,18.117117117117118,83.79166666666667,2011.0,,,,,,,143.64285714285714,2011.0,,,251.375,,105.84210526315789,,,,2011.0,,1005.5,2011.0,251.375,1005.5,,2011.0,402.2,402.2,2011.0,,,,
2015,628,Dover Air Force Base Middle School,Smarter Balanced Summative Assessment,ELA,All Students,83.9,,208.0,18.90909090909091,104.0,208.0,,,,,,,52.0,208.0,,,104.0,,26.0,,,,,,,,69.33333333333333,208.0,,208.0,208.0,,208.0,,,,
2015,628,Dover Air Force Base Middle School,Smarter Balanced Summative Assessment,MATH,All Students,66.83,,208.0,18.90909090909091,104.0,208.0,,,,,,,52.0,208.0,,,104.0,,26.0,,,,,,,,69.33333333333333,208.0,,208.0,208.0,,208.0,,,,
2015,630,John S. Charlton School,DCAS Alternate Assessment,ELA,All Students,49.58,,226.0,,6.647058823529412,,,,,,,,56.5,,,,113.0,,,,,56.5,56.5,45.2,56.5,,3.373134328358209,75.33333333333333,226.0,226.0,,75.33333333333333,,226.0,,,
2015,630,John S. Charlton School,DCAS Alternate Assessment,MAT,All Students,42.02,,226.0,,6.647058823529412,,,,,,,,56.5,,,,113.0,,,,,56.5,56.5,45.2,56.5,,3.373134328358209,75.33333333333333,226.0,226.0,,75.33333333333333,,226.0,,,
2015,630,John S. Charlton School,DCAS Alternate Assessment,SCI,All Students,48.28,,226.0,,6.647058823529412,,,,,,,,56.5,,,,113.0,,,,,56.5,56.5,45.2,56.5,,3.373134328358209,75.33333333333333,226.0,226.0,,75.33333333333333,,226.0,,,
2015,630,John S. Charlton School,DCAS Alternate Assessment,SOC,All Students,25.0,,226.0,,6.647058823529412,,,,,,,,56.5,,,,113.0,,,,,56.5,56.5,45.2,56.5,,3.373134328358209,75.33333333333333,226.0,226.0,,75.33333333333333,,226.0,,,
2015,632,East Dover Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,41.35,,394.0,19.7,43.77777777777778,,,,,,,,98.5,394.0,,,394.0,,78.8,,,,,,,,21.88888888888889,394.0,,394.0,394.0,,394.0,,,,
2015,632,East Dover Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,38.06,,394.0,19.7,43.77777777777778,,,,,,,,98.5,394.0,,,394.0,,78.8,,,,,,,,21.88888888888889,394.0,,394.0,394.0,,394.0,,,,
2015,634,South Dover Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,52.31,,564.0,17.625,112.8,,,,,,,,141.0,564.0,,,564.0,,80.57142857142857,,,,,,,,80.57142857142857,564.0,,564.0,,564.0,564.0,564.0,,,
2015,634,South Dover Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,40.31,,564.0,17.625,112.8,,,,,,,,141.0,564.0,,,564.0,,80.57142857142857,,,,,,,,80.57142857142857,564.0,,564.0,,564.0,564.0,564.0,,,
2015,635,North Dover Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,67.53,,387.0,16.125,129.0,,,,,,,,193.5,387.0,,,387.0,,96.75,,,,,,,,64.5,387.0,,387.0,,,387.0,387.0,,,
2015,635,North Dover Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,55.19,,387.0,16.125,129.0,,,,,,,,193.5,387.0,,,387.0,,96.75,,,,,,,,64.5,387.0,,387.0,,,387.0,387.0,,,
2015,636,Booker T. Washington Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,65.16,,353.0,17.65,35.3,,,,,,,,58.833333333333336,353.0,,,353.0,,88.25,,,,,,,,32.09090909090909,176.5,,353.0,353.0,,,353.0,,,
2015,636,Booker T. Washington Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,50.96,,353.0,17.65,35.3,,,,,,,,58.833333333333336,353.0,,,353.0,,88.25,,,,,,,,32.09090909090909,176.5,,353.0,353.0,,,353.0,,,
2015,638,Fairview Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,50.0,,303.0,16.833333333333332,75.75,,,,,,,,101.0,303.0,,,303.0,,75.75,,,,,,,,37.875,303.0,,303.0,303.0,,303.0,,,,
2015,638,Fairview Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,35.09,,303.0,16.833333333333332,75.75,,,,,,,,101.0,303.0,,,303.0,,75.75,,,,,,,,37.875,303.0,,303.0,303.0,,303.0,,,,
2015,640,Hartly Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,80.74,,372.0,20.666666666666668,53.142857142857146,372.0,,,,,,,186.0,372.0,,,372.0,,124.0,,,,,,,,62.0,372.0,,372.0,186.0,,372.0,,,,
2015,640,Hartly Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,73.33,,372.0,20.666666666666668,53.142857142857146,372.0,,,,,,,186.0,372.0,,,372.0,,124.0,,,,,,,,62.0,372.0,,372.0,186.0,,372.0,,,,
2015,642,Towne Point Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,58.33,,318.0,18.705882352941178,106.0,318.0,,,,,,,106.0,318.0,,,318.0,,45.42857142857143,,,,,,,,106.0,318.0,,318.0,318.0,,318.0,318.0,,,
2015,642,Towne Point Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,35.29,,318.0,18.705882352941178,106.0,318.0,,,,,,,106.0,318.0,,,318.0,,45.42857142857143,,,,,,,,106.0,318.0,,318.0,318.0,,318.0,318.0,,,
2015,644,Central Middle School,DCAS Alternate Assessment,MAT,All Students,70.83,,987.0,23.5,42.91304347826087,,,,,,,,109.66666666666667,987.0,,,197.4,,42.91304347826087,,,,,,,,82.25,987.0,,987.0,493.5,493.5,987.0,,,,
2015,644,Central Middle School,Smarter Balanced Summative Assessment,ELA,All Students,45.5,,987.0,23.5,42.91304347826087,,,,,,,,109.66666666666667,987.0,,,197.4,,42.91304347826087,,,,,,,,82.25,987.0,,987.0,493.5,493.5,987.0,,,,
2015,644,Central Middle School,Smarter Balanced Summative Assessment,MATH,All Students,25.63,,987.0,23.5,42.91304347826087,,,,,,,,109.66666666666667,987.0,,,197.4,,42.91304347826087,,,,,,,,82.25,987.0,,987.0,493.5,493.5,987.0,,,,
2015,646,William Henry Middle School,DCAS Alternate Assessment,ELA,All Students,80.77,,971.0,21.57777777777778,64.73333333333333,,,,,,,,97.1,971.0,,,242.75,,88.27272727272727,,,,,,,971.0,69.35714285714286,971.0,,971.0,485.5,485.5,971.0,971.0,971.0,,
2015,646,William Henry Middle School,DCAS Alternate Assessment,MAT,All Students,76.92,,971.0,21.57777777777778,64.73333333333333,,,,,,,,97.1,971.0,,,242.75,,88.27272727272727,,,,,,,971.0,69.35714285714286,971.0,,971.0,485.5,485.5,971.0,971.0,971.0,,
2015,646,William Henry Middle School,Smarter Balanced Summative Assessment,ELA,All Students,40.73,,971.0,21.57777777777778,64.73333333333333,,,,,,,,97.1,971.0,,,242.75,,88.27272727272727,,,,,,,971.0,69.35714285714286,971.0,,971.0,485.5,485.5,971.0,971.0,971.0,,
2015,646,William Henry Middle School,Smarter Balanced Summative Assessment,MATH,All Students,23.77,,971.0,21.57777777777778,64.73333333333333,,,,,,,,97.1,971.0,,,242.75,,88.27272727272727,,,,,,,971.0,69.35714285714286,971.0,,971.0,485.5,485.5,971.0,971.0,971.0,,
2015,648,Dover High School,DCAS Alternate Assessment,ELA,All Students,81.08,,1866.0,21.697674418604652,69.11111111111111,,,,,,,,133.28571428571428,1866.0,,,311.0,,116.625,,,,,,466.5,,93.3,1866.0,1866.0,1866.0,373.2,466.5,1866.0,,,,
2015,648,Dover High School,DCAS Alternate Assessment,MAT,All Students,75.68,,1866.0,21.697674418604652,69.11111111111111,,,,,,,,133.28571428571428,1866.0,,,311.0,,116.625,,,,,,466.5,,93.3,1866.0,1866.0,1866.0,373.2,466.5,1866.0,,,,
2015,648,Dover High School,Smarter Balanced Summative Assessment,ELA,All Students,40.82,,1866.0,21.697674418604652,69.11111111111111,,,,,,,,133.28571428571428,1866.0,,,311.0,,116.625,,,,,,466.5,,93.3,1866.0,1866.0,1866.0,373.2,466.5,1866.0,,,,
2015,648,Dover High School,Smarter Balanced Summative Assessment,MATH,All Students,7.63,,1866.0,21.697674418604652,69.11111111111111,,,,,,,,133.28571428571428,1866.0,,,311.0,,116.625,,,,,,466.5,,93.3,1866.0,1866.0,1866.0,373.2,466.5,1866.0,,,,
2015,658,Lake Forest East Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,65.52,,358.0,21.058823529411764,59.666666666666664,,,,,,,,89.5,358.0,,,179.0,,179.0,,,,,358.0,,,39.77777777777778,358.0,,358.0,358.0,,,179.0,,,
2015,658,Lake Forest East Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,60.23,,358.0,21.058823529411764,59.666666666666664,,,,,,,,89.5,358.0,,,179.0,,179.0,,,,,358.0,,,39.77777777777778,358.0,,358.0,358.0,,,179.0,,,
2015,660,Lake Forest North Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,73.5,,489.0,16.3,81.5,,,,,,,,81.5,489.0,,,244.5,,97.8,,,489.0,,489.0,,,61.125,489.0,,489.0,489.0,489.0,,163.0,,,
2015,660,Lake Forest North Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,65.81,,489.0,16.3,81.5,,,,,,,,81.5,489.0,,,244.5,,97.8,,,489.0,,489.0,,,61.125,489.0,,489.0,489.0,489.0,,163.0,,,
2015,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,62.61,,467.0,16.103448275862068,116.75,,,,,,,,116.75,467.0,,,233.5,,116.75,,,,,467.0,,,38.916666666666664,467.0,,467.0,467.0,467.0,,233.5,,,
2015,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,65.52,,467.0,16.103448275862068,116.75,,,,,,,,116.75,467.0,,,233.5,,116.75,,,,,467.0,,,38.916666666666664,467.0,,467.0,467.0,467.0,,233.5,,,
2015,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,51.72,,953.0,21.177777777777777,52.94444444444444,,,,,,,,105.88888888888889,953.0,,,476.5,,105.88888888888889,,,,,,,,86.63636363636364,953.0,,953.0,476.5,476.5,,953.0,953.0,,
2015,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,38.69,,953.0,21.177777777777777,52.94444444444444,,,,,,,,105.88888888888889,953.0,,,476.5,,105.88888888888889,,,,,,,,86.63636363636364,953.0,,953.0,476.5,476.5,,953.0,953.0,,
2015,665,Lake Forest High School,Smarter Balanced Summative Assessment,ELA,All Students,61.57,,934.0,19.458333333333332,84.9090909090909,,,,,,,,84.9090909090909,934.0,,,311.3333333333333,,116.75,934.0,,934.0,,,,,155.66666666666666,934.0,,934.0,311.3333333333333,467.0,934.0,467.0,186.8,,
2015,665,Lake Forest High School,Smarter Balanced Summative Assessment,MATH,All Students,21.3,,934.0,19.458333333333332,84.9090909090909,,,,,,,,84.9090909090909,934.0,,,311.3333333333333,,116.75,934.0,,934.0,,,,,155.66666666666666,934.0,,934.0,311.3333333333333,467.0,934.0,467.0,186.8,,
2015,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,59.36,,574.0,22.96,47.833333333333336,,,,,,,,114.8,574.0,,,287.0,,95.66666666666667,,,,,574.0,,,63.77777777777778,574.0,,574.0,287.0,,,143.5,,,
2015,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,49.47,,574.0,22.96,47.833333333333336,,,,,,,,114.8,574.0,,,287.0,,95.66666666666667,,,,,574.0,,,63.77777777777778,574.0,,574.0,287.0,,,143.5,,,
2015,752,North Laurel Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,35.44,,596.0,21.285714285714285,85.14285714285714,,,,,,,,149.0,596.0,,,596.0,,119.2,,,,,,,,298.0,596.0,,596.0,596.0,596.0,596.0,,,,
2015,752,North Laurel Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,33.61,,596.0,21.285714285714285,85.14285714285714,,,,,,,,149.0,596.0,,,596.0,,119.2,,,,,,,,298.0,596.0,,596.0,596.0,596.0,596.0,,,,
2015,756,Laurel Senior High School,Smarter Balanced Summative Assessment,ELA,All Students,45.98,,502.0,22.818181818181817,45.63636363636363,502.0,,,,,,,100.4,502.0,,,251.0,,100.4,,,,,,,,502.0,502.0,,502.0,502.0,502.0,,,,,
2015,756,Laurel Senior High School,Smarter Balanced Summative Assessment,MATH,All Students,5.56,,502.0,22.818181818181817,45.63636363636363,502.0,,,,,,,100.4,502.0,,,251.0,,100.4,,,,,,,,502.0,502.0,,502.0,502.0,502.0,,,,,
2015,782,Laurel Intermediate Middle School,DCAS Alternate Assessment,ELA,All Students,100.0,,635.0,25.4,79.375,,,,,,,,158.75,,,,635.0,,90.71428571428571,,,,,,,,211.66666666666666,635.0,,635.0,317.5,635.0,,,,,
2015,782,Laurel Intermediate Middle School,DCAS Alternate Assessment,MAT,All Students,100.0,,635.0,25.4,79.375,,,,,,,,158.75,,,,635.0,,90.71428571428571,,,,,,,,211.66666666666666,635.0,,635.0,317.5,635.0,,,,,
2015,782,Laurel Intermediate Middle School,Smarter Balanced Summative Assessment,ELA,All Students,28.76,,635.0,25.4,79.375,,,,,,,,158.75,,,,635.0,,90.71428571428571,,,,,,,,211.66666666666666,635.0,,635.0,317.5,635.0,,,,,
2015,782,Laurel Intermediate Middle School,Smarter Balanced Summative Assessment,MATH,All Students,14.05,,635.0,25.4,79.375,,,,,,,,158.75,,,,635.0,,90.71428571428571,,,,,,,,211.66666666666666,635.0,,635.0,317.5,635.0,,,,,
2015,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,41.18,,563.0,17.59375,62.55555555555556,,,,,,,,112.6,563.0,,,281.5,,93.83333333333333,,,,563.0,563.0,,,43.30769230769231,563.0,563.0,563.0,,563.0,,140.75,,,
2015,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,37.45,,563.0,17.59375,62.55555555555556,,,,,,,,112.6,563.0,,,281.5,,93.83333333333333,,,,563.0,563.0,,,43.30769230769231,563.0,563.0,563.0,,563.0,,140.75,,,
2015,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,78.41,,722.0,20.62857142857143,90.25,,,,,,,,144.4,722.0,,,361.0,,180.5,,,,722.0,722.0,,,72.2,722.0,722.0,722.0,,722.0,,103.14285714285714,,,
2015,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,75.14,,722.0,20.62857142857143,90.25,,,,,,,,144.4,722.0,,,361.0,,180.5,,,,722.0,722.0,,,72.2,722.0,722.0,722.0,,722.0,,103.14285714285714,,,
2015,720,Mariner Middle School,Smarter Balanced Summative Assessment,ELA,All Students,60.19,,552.0,18.4,61.333333333333336,,,,,,,,110.4,552.0,,,276.0,,78.85714285714286,,,,,,,,61.333333333333336,552.0,,552.0,552.0,552.0,,,,,
2015,720,Mariner Middle School,Smarter Balanced Summative Assessment,MATH,All Students,42.53,,552.0,18.4,61.333333333333336,,,,,,,,110.4,552.0,,,276.0,,78.85714285714286,,,,,,,,61.333333333333336,552.0,,552.0,552.0,552.0,,,,,
2015,721,Milton Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,62.71,,579.0,17.545454545454547,72.375,,,,,,,,82.71428571428571,579.0,,,289.5,,115.8,,,,,579.0,,,44.53846153846154,579.0,579.0,579.0,,579.0,,144.75,,,
2015,721,Milton Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,52.65,,579.0,17.545454545454547,72.375,,,,,,,,82.71428571428571,579.0,,,289.5,,115.8,,,,,579.0,,,44.53846153846154,579.0,579.0,579.0,,579.0,,144.75,,,
2015,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,72.54,,613.0,17.514285714285716,87.57142857142857,,,,,,,,102.16666666666667,613.0,,,306.5,,76.625,,,,,613.0,,,40.86666666666667,613.0,613.0,613.0,,613.0,,122.6,,,
2015,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,62.29,,613.0,17.514285714285716,87.57142857142857,,,,,,,,102.16666666666667,613.0,,,306.5,,76.625,,,,,613.0,,,40.86666666666667,613.0,613.0,613.0,,613.0,,122.6,,,
2015,724,Beacon Middle School,Smarter Balanced Summative Assessment,ELA,All Students,69.33,,563.0,18.161290322580644,62.55555555555556,,,,,,,,112.6,563.0,,,281.5,,93.83333333333333,,,,563.0,,,,112.6,563.0,,563.0,563.0,563.0,,,,,
2015,724,Beacon Middle School,Smarter Balanced Summative Assessment,MATH,All Students,64.56,,563.0,18.161290322580644,62.55555555555556,,,,,,,,112.6,563.0,,,281.5,,93.83333333333333,,,,563.0,,,,112.6,563.0,,563.0,563.0,563.0,,,,,
2015,726,Cape Henlopen High School,Smarter Balanced Summative Assessment,ELA,All Students,39.05,,1352.0,18.52054794520548,71.15789473684211,1352.0,,,,,,,79.52941176470588,1352.0,,,270.4,,135.2,,,,1352.0,,338.0,,79.52941176470588,676.0,,1352.0,270.4,450.6666666666667,1352.0,270.4,,,
2015,726,Cape Henlopen High School,Smarter Balanced Summative Assessment,MATH,All Students,20.36,,1352.0,18.52054794520548,71.15789473684211,1352.0,,,,,,,79.52941176470588,1352.0,,,270.4,,135.2,,,,1352.0,,338.0,,79.52941176470588,676.0,,1352.0,270.4,450.6666666666667,1352.0,270.4,,,
2015,728,Sussex Consortium,DCAS Alternate Assessment,ELA,All Students,37.04,,131.0,43.666666666666664,2.7872340425531914,,,,,,,,16.375,131.0,,,43.666666666666664,,32.75,,,43.666666666666664,21.833333333333332,9.357142857142858,131.0,,1.4719101123595506,65.5,131.0,131.0,,65.5,,16.375,4.851851851851852,,
2015,728,Sussex Consortium,DCAS Alternate Assessment,MAT,All Students,37.04,,131.0,43.666666666666664,2.7872340425531914,,,,,,,,16.375,131.0,,,43.666666666666664,,32.75,,,43.666666666666664,21.833333333333332,9.357142857142858,131.0,,1.4719101123595506,65.5,131.0,131.0,,65.5,,16.375,4.851851851851852,,
2015,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,61.02,,523.0,19.37037037037037,130.75,,,,,,,,104.6,523.0,,,261.5,,74.71428571428571,,,,523.0,523.0,,523.0,65.375,523.0,,523.0,523.0,523.0,523.0,,,,
2015,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,55.13,,523.0,19.37037037037037,130.75,,,,,,,,104.6,523.0,,,261.5,,74.71428571428571,,,,523.0,523.0,,523.0,65.375,523.0,,523.0,523.0,523.0,523.0,,,,
2015,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,55.45,,627.0,25.08,44.785714285714285,,,,,,,,125.4,627.0,,,313.5,,89.57142857142857,,,,,627.0,,,78.375,627.0,,627.0,627.0,627.0,627.0,,,,
2015,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,44.31,,627.0,25.08,44.785714285714285,,,,,,,,125.4,627.0,,,313.5,,89.57142857142857,,,,,627.0,,,78.375,627.0,,627.0,627.0,627.0,627.0,,,,
2015,673,Mispillion Elementary,Smarter Balanced Summative Assessment,ELA,All Students,47.35,,563.0,21.653846153846153,70.375,,,,,,,,112.6,563.0,,,281.5,,80.42857142857143,,,,,563.0,,,93.83333333333333,563.0,,563.0,563.0,563.0,563.0,,,,
2015,673,Mispillion Elementary,Smarter Balanced Summative Assessment,MATH,All Students,38.7,,563.0,21.653846153846153,70.375,,,,,,,,112.6,563.0,,,281.5,,80.42857142857143,,,,,563.0,,,93.83333333333333,563.0,,563.0,563.0,563.0,563.0,,,,
2015,675,Milford Central Academy,Smarter Balanced Summative Assessment,ELA,All Students,46.62,,1024.0,22.26086956521739,78.76923076923077,,,,,,,,113.77777777777777,1024.0,,,341.3333333333333,,113.77777777777777,,,,,,,1024.0,170.66666666666666,512.0,,1024.0,512.0,512.0,,,,,
2015,675,Milford Central Academy,Smarter Balanced Summative Assessment,MATH,All Students,36.24,,1024.0,22.26086956521739,78.76923076923077,,,,,,,,113.77777777777777,1024.0,,,341.3333333333333,,113.77777777777777,,,,,,,1024.0,170.66666666666666,512.0,,1024.0,512.0,512.0,,,,,
2015,678,Milford Senior High School,Smarter Balanced Summative Assessment,ELA,All Students,43.13,,1043.0,19.67924528301887,86.91666666666667,,,,,,,,130.375,1043.0,,,347.6666666666667,,149.0,1043.0,,,1043.0,,,521.5,208.6,1043.0,,1043.0,347.6666666666667,521.5,1043.0,,,,
2015,678,Milford Senior High School,Smarter Balanced Summative Assessment,MATH,All Students,19.43,,1043.0,19.67924528301887,86.91666666666667,,,,,,,,130.375,1043.0,,,347.6666666666667,,149.0,1043.0,,,1043.0,,,521.5,208.6,1043.0,,1043.0,347.6666666666667,521.5,1043.0,,,,
2015,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,48.5,,457.0,18.28,65.28571428571429,457.0,,,,,,,114.25,,,,228.5,,91.4,,,,,,,,91.4,457.0,,457.0,,457.0,,457.0,,,
2015,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,45.0,,457.0,18.28,65.28571428571429,457.0,,,,,,,114.25,,,,228.5,,91.4,,,,,,,,91.4,457.0,,457.0,,457.0,,457.0,,,
